fighter_id,name,nickname,nationality,weight_class,height_cm,reach_cm,stance,birth_date,wins,losses,draws,no_contests,wins_ko,wins_sub,wins_dec,slpm,str_acc_pct,sapm,str_def_pct,td_avg,td_acc_pct,td_def_pct,sub_avg,avg_fight_time,image_url,ranking,source,source_url,last_updated
27,Shamil Gaziev,,Bahrain,Heavyweight,,,Orthodox,,14,2,0,0,9,3,2,,,,,,,,,,,#13 Heavyweight,GIDStats.com,https://gidstats.com/fighters/shamil_gaziev.html,2026-07-22
28,Michael Parkin,,England,Heavyweight,,,Orthodox,,10,1,0,0,6,1,3,,,,,,,,,,,#14 Heavyweight,GIDStats.com,https://gidstats.com/fighters/michael_parkin.html,2026-07-22
29,Valter Walker,,Brazil,Heavyweight,,,Orthodox,,15,1,0,0,6,5,4,,,,,,,,,,,#15 Heavyweight,GIDStats.com,https://gidstats.com/fighters/valter_walker.html,2026-07-22
30,Vitor Petrino,,Brazil,Heavyweight,,,Orthodox,,14,2,0,0,7,2,4,6.0,,,,7.0,,,7.0,,,#16 Heavyweight,GIDStats.com,https://gidstats.com/fighters/vitor_petrino.html,2026-07-22
31,Jiri Prochazka,,Czechia,Light Heavyweight,,,Orthodox,,32,6,1,0,22,1,1,6.0,,,,1.0,,,0.3,,,#3 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/jiri_prochazka.html,2026-07-22
32,Carlos Ulberg,,New Zealand,Light Heavyweight,,,Orthodox,,14,1,0,0,7,1,4,9.0,,,,2.0,,,,,,#4 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/carlos_ulberg.html,2026-07-22
33,Khalil Rountree,,USA,Light Heavyweight,,,Southpaw,,14,7,0,0,10,0,5,4.0,,,,,,,1.0,,,#5 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/khalil_rountree.html,2026-07-22
34,Jan Blachowicz,,Poland,Light Heavyweight,,,Orthodox,,29,11,2,0,9,10,11,3.0,,,,,,,0.8,,,#6 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/jan_blachowicz.html,2026-07-22
35,Azamat Murzakanov,,Russia,Light Heavyweight,,,Southpaw,,16,1,0,0,12,1,3,7.0,,,,1.0,,,,,,#7 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/azamat_murzakanov.html,2026-07-22
36,Jamahal Hill,,USA,Light Heavyweight,,,Southpaw,,12,4,0,0,7,0,5,2.0,,,,,,,,,,#8 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/jamahal_hill.html,2026-07-22
37,Volkan Oezdemir,,Switzerland,Light Heavyweight,,,Orthodox,,21,8,0,0,11,1,4,4.0,,,,4.0,,,,,,#9 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/volkan_oezdemir.html,2026-07-22
38,Bogdan Guskov,,Uzbekistan,Light Heavyweight,,,Orthodox,,18,3,1,0,14,3,0,,,,,,,,,,,#10 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/bogdan_guskov.html,2026-07-22
39,Dominick Reyes,,USA,Light Heavyweight,,,Southpaw,,16,5,0,0,10,2,3,3.0,,,,2.0,,,0.2,,,#11 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/dominick_reyes.html,2026-07-22
40,Aleksandar Rakic,,Serbia,Light Heavyweight,,,Orthodox,,14,6,0,0,5,0,4,3.0,,,,5.0,,,0.6,,,#12 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/aleksandar_rakic.html,2026-07-22
41,Johnny Walker,,Brazil,Light Heavyweight,,,Orthodox,,22,10,0,0,13,2,2,3.0,,,,1.0,,,0.1,,,#13 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/johnny_walker.html,2026-07-22
42,Nikita Krylov,,Russia,Light Heavyweight,,,Orthodox,,31,11,0,0,9,8,2,5.0,,,,,,,1.1,,,#14 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/nikita_krylov.html,2026-07-22
43,Dustin Jacoby,,USA,Light Heavyweight,,,Orthodox,,22,9,1,0,11,0,6,4.0,,,,2.0,,,,,,#15 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/dustin_jacoby.html,2026-07-22
44,Zhang Mingyang,,China,Light Heavyweight,,,Orthodox,,19,8,0,0,12,6,0,,,,,,,,,,,#16 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/mingyang_zhang.html,2026-07-22
45,Nassourdine Imavov,,France,Middleweight,,,Orthodox,,17,4,0,0,7,4,6,5.0,,,,4.0,,,0.7,,,#3 Middleweight,GIDStats.com,https://gidstats.com/fighters/nassourdine_imavov.html,2026-07-22
46,Sean Strickland,,USA,Middleweight,,,Orthodox,,30,7,0,0,11,4,13,3.0,,,,,,,1.0,,,#4 Middleweight,GIDStats.com,https://gidstats.com/fighters/sean_strickland.html,2026-07-22
47,Brendan Allen,,USA,Middleweight,,,Orthodox,,27,7,0,0,6,14,7,5.0,,,,8.0,,,0.7,,,#5 Middleweight,GIDStats.com,https://gidstats.com/fighters/brendan_allen.html,2026-07-22
48,Israel Adesanya,,Nigeria,Middleweight,,,Switch,,24,6,0,0,14,0,8,2.0,,,,1.0,,,0.1,,,#6 Middleweight,GIDStats.com,https://gidstats.com/fighters/israel_adesanya.html,2026-07-22
49,Anthony Hernandez,,USA,Middleweight,,,Orthodox,,15,3,0,0,3,9,3,6.0,,,,,,,3.7,,,#7 Middleweight,GIDStats.com,https://gidstats.com/fighters/anthony_hernandez.html,2026-07-22
50,Caio Borralho,,Brazil,Middleweight,,,Southpaw,,18,2,0,0,3,4,9,6.0,,,,6.0,,,2.0,,,#8 Middleweight,GIDStats.com,https://gidstats.com/fighters/caio_borralho.html,2026-07-22
51,Reinier de Ridder,,Netherlands,Middleweight,,,Southpaw,,21,4,0,0,4,12,3,,,,,,,,,,,#9 Middleweight,GIDStats.com,https://gidstats.com/fighters/reinier_de_ridder.html,2026-07-22
52,Robert Whittaker,,Australia,Middleweight,,,Orthodox,,26,9,0,0,9,0,11,4.0,,,,,,,,,,#10 Middleweight,GIDStats.com,https://gidstats.com/fighters/robert_whittaker.html,2026-07-22
53,Jared Cannonier,,USA,Middleweight,,,Switch,,18,9,0,0,8,0,4,4.0,,,,2.0,,,,,,#11 Middleweight,GIDStats.com,https://gidstats.com/fighters/jared_cannonier.html,2026-07-22
54,Roman Dolidze,,Georgia,Middleweight,,,Orthodox,,15,5,0,0,8,3,4,8.0,,,,9.0,,,1.1,,,#12 Middleweight,GIDStats.com,https://gidstats.com/fighters/roman_dolidze.html,2026-07-22
55,Paulo Costa,,Brazil,Middleweight,,,Orthodox,,16,4,0,0,9,2,3,7.0,,,,3.0,,,,,,#13 Middleweight,GIDStats.com,https://gidstats.com/fighters/paulo_costa.html,2026-07-22
56,Gregory Rodrigues,,Brazil,Middleweight,,,Orthodox,,19,6,0,0,11,4,4,13.0,,,,8.0,,,1.6,,,#14 Middleweight,GIDStats.com,https://gidstats.com/fighters/gregory_rodrigues.html,2026-07-22
57,Joseph Pyfer,,USA,Middleweight,,,Orthodox,,16,3,0,0,9,4,2,8.0,,,,,,,,,,#15 Middleweight,GIDStats.com,https://gidstats.com/fighters/joseph_pyfer.html,2026-07-22
58,Brunno Ferreira,,Brazil,Middleweight,,,Orthodox,,15,3,0,0,9,5,1,,,,,,,,,,,#16 Middleweight,GIDStats.com,https://gidstats.com/fighters/brunno_ferreira.html,2026-07-22
59,Ian Machado Garry,,Ireland,Welterweight,,,Orthodox,,17,1,0,0,7,1,9,5.0,,,,1.0,,,,,,#3 Welterweight,GIDStats.com,https://gidstats.com/fighters/ian_garry.html,2026-07-22
60,Michael Morales,,Mexico,Welterweight,,,Orthodox,,19,0,0,0,13,1,4,4.0,,,,,,,,,,#4 Welterweight,GIDStats.com,https://gidstats.com/fighters/michael_morales.html,2026-07-22
61,Belal Muhammad,,Palestine,Welterweight,,,Orthodox,,24,6,0,0,5,1,18,3.0,,,,,,,1.9,,,#5 Welterweight,GIDStats.com,https://gidstats.com/fighters/belal_muhammad.html,2026-07-22
62,Carlos Prates,,Brazil,Welterweight,,,Southpaw,,23,7,0,0,15,2,1,,,,,,,,,,,#6 Welterweight,GIDStats.com,https://gidstats.com/fighters/carlos_prates.html,2026-07-22
63,Sean Brady,,USA,Welterweight,,,Orthodox,,18,2,0,0,3,6,9,6.0,,,,,,,2.3,,,#7 Welterweight,GIDStats.com,https://gidstats.com/fighters/sean_brady.html,2026-07-22
64,Kamaru Usman,,Nigeria,Welterweight,,,Switch,,21,4,0,0,9,1,13,2.0,,,,,,,3.5,,,#8 Welterweight,GIDStats.com,https://gidstats.com/fighters/kamaru_usman.html,2026-07-22
65,Leon Edwards,,United Kingdom,Welterweight,,,Southpaw,,22,6,0,0,7,3,11,3.0,,,,,,,1.3,,,#9 Welterweight,GIDStats.com,https://gidstats.com/fighters/leon_edwards.html,2026-07-22
66,Joaquin Buckley,,USA,Welterweight,,,Southpaw,,21,7,0,0,12,0,6,4.0,,,,7.0,,,,,,#10 Welterweight,GIDStats.com,https://gidstats.com/fighters/joaquin_buckley.html,2026-07-22
67,Gabriel Bonfim,,Brazil,Welterweight,,,Orthodox,,20,1,0,0,1,11,3,,,9.0,,,,,,,,#11 Welterweight,GIDStats.com,https://gidstats.com/fighters/gabriel_bonfim.html,2026-07-22
68,Gilbert Burns,,Brazil,Welterweight,,,Orthodox,,22,9,0,0,5,7,7,5.0,,,,,,,1.7,,,#12 Welterweight,GIDStats.com,https://gidstats.com/fighters/gilbert_burns.html,2026-07-22
69,Uros Medic,,Serbia,Welterweight,,,Southpaw,,13,3,0,0,11,2,0,7.0,,,,,,,,,,#13 Welterweight,GIDStats.com,https://gidstats.com/fighters/uros_medic.html,2026-07-22
70,Colby Covington,,USA,Welterweight,,,Southpaw,,17,5,0,0,4,4,9,2.0,,,,,,,4.5,,,#14 Welterweight,GIDStats.com,https://gidstats.com/fighters/colby_covington.html,2026-07-22
71,Michael Page,,United Kingdom,Welterweight,,,Orthodox,,25,3,0,0,12,4,8,,,,,,,,,,,#15 Welterweight,GIDStats.com,https://gidstats.com/fighters/page_michael.html,2026-07-22
72,Daniel Rodriguez,,USA,Welterweight,,,Southpaw,,20,5,0,0,9,4,7,7.0,,,,1.0,,,0.1,,,#16 Welterweight,GIDStats.com,https://gidstats.com/fighters/daniel_rodriguez.html,2026-07-22
73,Justin Gaethje,,USA,Lightweight,,,Orthodox,,28,5,0,0,19,0,6,6.0,,,,1.0,,,,,,#2 Lightweight,GIDStats.com,https://gidstats.com/fighters/justin_gaethje.html,2026-07-22
74,Charles Oliveira,,Brazil,Lightweight,,,Orthodox,,37,11,0,0,4,18,4,7.0,,,,,,,1.1,,,#4 Lightweight,GIDStats.com,https://gidstats.com/fighters/charles_oliveira.html,2026-07-22
75,Benoit Saint-Denis,,France,Lightweight,,,Southpaw,,17,3,0,0,7,10,0,8.0,,,,6.0,,,2.0,,,#6 Lightweight,GIDStats.com,https://gidstats.com/fighters/benoit_saint-denis.html,2026-07-22
76,Paddy Pimblett,,England,Lightweight,,,Orthodox,,23,4,0,0,7,10,6,3.0,,,,2.0,,,0.5,,,#7 Lightweight,GIDStats.com,https://gidstats.com/fighters/paddy_pimblett.html,2026-07-22
77,Mateusz Gamrot,,Poland,Lightweight,,,Southpaw,,26,4,0,0,7,6,12,4.0,,,,,,,3.7,,,#8 Lightweight,GIDStats.com,https://gidstats.com/fighters/mateusz_gamrot.html,2026-07-22
78,Dan Hooker,,New Zealand,Lightweight,,,Switch,,24,13,0,0,10,4,5,4.0,,,,11.0,,,0.6,,,#9 Lightweight,GIDStats.com,https://gidstats.com/fighters/dan_hooker.html,2026-07-22
79,Mauricio Ruffy,,Brazil,Lightweight,,,Orthodox,,14,2,0,0,11,0,1,,,,,,,,,,,#10 Lightweight,GIDStats.com,https://gidstats.com/fighters/mauricio_ruffy.html,2026-07-22
80,Renato Moicano,,Brazil,Lightweight,,,Orthodox,,21,7,1,0,2,8,5,4.0,,,,,,,1.0,,,#11 Lightweight,GIDStats.com,https://gidstats.com/fighters/renato_moicano.html,2026-07-22
81,Rafael Fiziev,,Azerbaijan,Lightweight,,,Switch,,13,5,0,0,8,1,4,6.0,,,,2.0,,,,,,#12 Lightweight,GIDStats.com,https://gidstats.com/fighters/rafael_fiziev.html,2026-07-22
82,Beneil Dariush,,USA,Lightweight,,,Southpaw,,23,7,1,0,3,5,9,5.0,,,,,,,1.2,,,#13 Lightweight,GIDStats.com,https://gidstats.com/fighters/beneil_dariush.html,2026-07-22
83,Michael Chandler,,USA,Lightweight,,,Orthodox,,23,11,0,0,9,7,5,6.0,,,,5.0,,,1.0,,,#14 Lightweight,GIDStats.com,https://gidstats.com/fighters/chandler_michael.html,2026-07-22
84,Manuel Torres,,Mexico,Lightweight,,,Orthodox,,17,3,0,0,7,5,1,,,,,,,,,,,#15 Lightweight,GIDStats.com,https://gidstats.com/fighters/manuel_torres.html,2026-07-22
85,Fares Ziam,,France,Lightweight,,,Orthodox,,18,5,0,0,6,3,7,2.0,,,,4.0,,,,,,#16 Lightweight,GIDStats.com,https://gidstats.com/fighters/fares_ziam.html,2026-07-22
86,Movsar Evloev,,Russia,Featherweight,,,Orthodox,,20,0,0,0,3,4,12,4.0,,,,,,,4.8,,,#2 Featherweight,GIDStats.com,https://gidstats.com/fighters/movsar_evloev.html,2026-07-22
87,Diego Lopes,,Brazil,Featherweight,,,Orthodox,,28,8,0,0,9,10,4,,,,,,,,,,,#3 Featherweight,GIDStats.com,https://gidstats.com/fighters/diego_lopes.html,2026-07-22
88,Lerone Murphy,,England,Featherweight,,,Orthodox,,17,1,1,0,8,0,9,9.0,,,,3.0,,,0.6,,,#4 Featherweight,GIDStats.com,https://gidstats.com/fighters/lerone_murphy.html,2026-07-22
89,Yair Rodriguez,,Mexico,Featherweight,,,Orthodox,,20,5,0,0,8,6,7,5.0,,,,9.0,,,0.7,,,#5 Featherweight,GIDStats.com,https://gidstats.com/fighters/yair_rodriguez.html,2026-07-22
90,Aljamain Sterling,,USA,Featherweight,,,Orthodox,,25,5,0,0,4,7,12,6.0,,,,,,,1.7,,,#6 Featherweight,GIDStats.com,https://gidstats.com/fighters/aljamain_sterling.html,2026-07-22
91,Jean Silva,,Brazil,Featherweight,,,Orthodox,,16,3,0,0,11,3,1,,,,,,,,,,,#7 Featherweight,GIDStats.com,https://gidstats.com/fighters/jean_silva.html,2026-07-22
92,Arnold Allen,,England,Featherweight,,,Southpaw,,20,4,0,0,7,4,9,6.0,,,,11.0,,,1.1,,,#8 Featherweight,GIDStats.com,https://gidstats.com/fighters/arnold_allen.html,2026-07-22
93,Youssef Zalal,,Morocco,Featherweight,,,Orthodox,,18,5,1,0,4,10,4,4.0,,,,,,,2.3,,,#9 Featherweight,GIDStats.com,https://gidstats.com/fighters/youssef_zalal.html,2026-07-22
94,Steve Garcia,,USA,Featherweight,,,Southpaw,,19,6,0,0,14,0,4,9.0,,,,4.0,,,0.8,,,#10 Featherweight,GIDStats.com,https://gidstats.com/fighters/steve_garcia.html,2026-07-22
95,Brian Ortega,,USA,Featherweight,,,Southpaw,,16,5,0,0,3,6,3,6.0,,,,9.0,,,0.8,,,#11 Featherweight,GIDStats.com,https://gidstats.com/fighters/brian_ortega.html,2026-07-22
96,Josh Emmett,,USA,Featherweight,,,Orthodox,,19,7,0,0,7,2,10,4.0,,,,11.0,,,0.9,,,#12 Featherweight,GIDStats.com,https://gidstats.com/fighters/josh_emmett.html,2026-07-22
97,Patricio Pitbull,,Brazil,Featherweight,,,Orthodox,,37,9,0,0,9,5,11,,,,,,,,,,,#13 Featherweight,GIDStats.com,https://gidstats.com/fighters/pitbull_patricio.html,2026-07-22
98,Melquizael Costa,,Brazil,Featherweight,,,Southpaw,,26,7,0,0,6,7,7,2.0,,,,,,,,,,#14 Featherweight,GIDStats.com,https://gidstats.com/fighters/melquizael_costa.html,2026-07-22
99,Kevin Vallejos,,Argentina,Featherweight,,,Switch,,18,1,0,0,13,2,3,,,,,,,,,,,#15 Featherweight,GIDStats.com,https://gidstats.com/fighters/kevin_vallejos.html,2026-07-22
100,David Onama,,Uganda,Featherweight,,,Switch,,14,3,0,0,7,4,3,6.0,,,,3.0,,,0.8,,,#16 Featherweight,GIDStats.com,https://gidstats.com/fighters/david_onama.html,2026-07-22
101,Umar Nurmagomedov,,Russia,Bantamweight,,,Orthodox,,20,1,0,0,2,7,11,,,,,9.0,,,2.3,,,#3 Bantamweight,GIDStats.com,https://gidstats.com/fighters/umar_nurmagomedov.html,2026-07-22
102,Sean O'Malley,,USA,Bantamweight,,,Switch,,20,3,0,0,12,2,6,10.0,,,,3.0,,,0.3,,,#4 Bantamweight,GIDStats.com,https://gidstats.com/fighters/sean_omalley.html,2026-07-22
103,Cory Sandhagen,,USA,Bantamweight,,,Orthodox,,18,6,0,0,8,3,7,6.0,,,,9.0,,,0.8,,,#5 Bantamweight,GIDStats.com,https://gidstats.com/fighters/cory_sandhagen.html,2026-07-22
104,Song Yadong,,China,Bantamweight,,,Orthodox,,23,9,1,0,9,4,11,5.0,,,,5.0,,,0.5,,,#6 Bantamweight,GIDStats.com,https://gidstats.com/fighters/song_yadong.html,2026-07-22
105,Aiemann Zahabi,,Canada,Bantamweight,,,Orthodox,,14,3,0,0,6,2,6,4.0,,,,1.0,,,,,,#7 Bantamweight,GIDStats.com,https://gidstats.com/fighters/aiemann_zahabi.html,2026-07-22
106,Deiveson Figueiredo,,Brazil,Bantamweight,,,Orthodox,,25,7,1,0,8,5,6,4.0,,,,,,,1.1,,,#8 Bantamweight,GIDStats.com,https://gidstats.com/fighters/deiveson_figueiredo.html,2026-07-22
107,Mario Bautista,,USA,Bantamweight,,,Switch,,17,3,0,0,3,7,8,13.0,,,,11.0,,,1.4,,,#9 Bantamweight,GIDStats.com,https://gidstats.com/fighters/mario_bautista.html,2026-07-22
108,Marlon Vera,,Ecuador,Bantamweight,,,Switch,,23,12,1,0,8,7,5,6.0,,,,10.0,,,0.5,,,#10 Bantamweight,GIDStats.com,https://gidstats.com/fighters/marlon_vera.html,2026-07-22
109,David Martinez,,Mexico,Bantamweight,,,Orthodox,,14,1,0,0,8,0,5,,,,,,,,,,,#11 Bantamweight,GIDStats.com,https://gidstats.com/fighters/david_martinez_1.html,2026-07-22
110,Payton Talbott,,USA,Bantamweight,,,Switch,,11,1,0,0,7,1,3,,,,,,,,,,,#12 Bantamweight,GIDStats.com,https://gidstats.com/fighters/payton_talbott.html,2026-07-22
111,Vinicius de Oliveira,,Brazil,Bantamweight,,,Switch,,24,4,0,0,12,1,5,,,,,,,,,,,#13 Bantamweight,GIDStats.com,https://gidstats.com/fighters/vinicius_de_oliveira.html,2026-07-22
112,Rob Font,,Puerto Rico,Bantamweight,,,Orthodox,,22,10,0,0,9,4,9,5.0,,,,12.0,,,0.8,,,#14 Bantamweight,GIDStats.com,https://gidstats.com/fighters/rob_font.html,2026-07-22
113,Kyler Phillips,,USA,Bantamweight,,,Orthodox,,12,4,0,0,5,2,5,10.0,,,,,,,2.8,,,#15 Bantamweight,GIDStats.com,https://gidstats.com/fighters/kyler_phillips.html,2026-07-22
114,Montel Jackson,,USA,Bantamweight,,,Southpaw,,15,3,0,0,8,1,6,4.0,,,,,,,2.8,,,#16 Bantamweight,GIDStats.com,https://gidstats.com/fighters/montel_jackson.html,2026-07-22
115,Manel Kape,,Portugal,Flyweight,,,Southpaw,,23,7,0,0,12,2,2,6.0,,,,2.0,,,0.5,,,#3 Flyweight,GIDStats.com,https://gidstats.com/fighters/manel_kape.html,2026-07-22
116,Tatsuro Taira,,Japan,Flyweight,,,Orthodox,,18,1,0,0,6,8,4,6.0,,,,5.0,,,1.7,,,#4 Flyweight,GIDStats.com,https://gidstats.com/fighters/tatsuro_taira.html,2026-07-22
117,Brandon Royval,,USA,Flyweight,,,Southpaw,,17,9,0,0,4,9,4,6.0,,,,2.0,,,0.3,,,#5 Flyweight,GIDStats.com,https://gidstats.com/fighters/brandon_royval.html,2026-07-22
118,Kyoji Horiguchi,,Japan,Flyweight,,,Orthodox,,36,6,0,0,10,7,14,4.0,,,,,,,,,,#6 Flyweight,GIDStats.com,https://gidstats.com/fighters/kyoji_horiguchi.html,2026-07-22
119,Brandon Moreno,,Mexico,Flyweight,,,Orthodox,,23,10,2,0,5,11,7,3.0,,,,,,,1.8,,,#7 Flyweight,GIDStats.com,https://gidstats.com/fighters/brandon_moreno.html,2026-07-22
120,Amir Albazi,,Iraq,Flyweight,,,Orthodox,,17,3,0,0,3,7,3,7.0,,,,6.0,,,1.5,,,#8 Flyweight,GIDStats.com,https://gidstats.com/fighters/amir_albazi.html,2026-07-22
121,Asu Almabaev,,Kazakhstan,Flyweight,,,Orthodox,,23,3,0,0,3,10,10,,,,,,,,,,,#9 Flyweight,GIDStats.com,https://gidstats.com/fighters/asu_almabaev.html,2026-07-22
122,Tim Elliott,,USA,Flyweight,,,Southpaw,,21,13,1,0,1,7,11,4.0,,,,,,,3.1,,,#10 Flyweight,GIDStats.com,https://gidstats.com/fighters/tim_elliott.html,2026-07-22
123,Alex Perez,,USA,Flyweight,,,Orthodox,,26,10,0,0,7,7,9,,,,,11.0,,,1.1,,,#11 Flyweight,GIDStats.com,https://gidstats.com/fighters/alex_perez.html,2026-07-22
124,Steve Erceg,,Australia,Flyweight,,,Orthodox,,14,4,0,0,2,6,6,,,,,,,,,,,#12 Flyweight,GIDStats.com,https://gidstats.com/fighters/steve_erceg.html,2026-07-22
