fighter_id,name,nickname,nationality,weight_class,height_cm,reach_cm,stance,birth_date,age_reported,wins,losses,draws,no_contests,wins_ko,wins_sub,wins_dec,slpm,str_acc_pct,sapm,str_def_pct,td_avg,td_acc_pct,td_def_pct,sub_avg,avg_fight_time,image_url,ranking,source,source_url,last_updated
carlos_ulberg,Carlos Ulberg,,New Zealand,Light Heavyweight,193.0,196.0,Orthodox,,30,14,1,0,0,7,1,4,9.0,,,,2.0,,,,,,#2 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/carlos_ulberg.html,2026-07-24
khalil_rountree,Khalil Rountree,,USA,Light Heavyweight,185.0,194.0,Southpaw,,36,14,7,0,0,10,0,5,4.0,,,,,,,1.0,,,#3 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/khalil_rountree.html,2026-07-24
jan_blachowicz,Jan Blachowicz,,Poland,Light Heavyweight,188.0,198.0,Orthodox,,43,29,11,2,0,9,10,11,3.0,,,,,,,0.8,,,#4 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/jan_blachowicz.html,2026-07-24
azamat_murzakanov,Azamat Murzakanov,,Russia,Light Heavyweight,178.0,182.0,Southpaw,,37,16,1,0,0,12,1,3,7.0,,,,1.0,,,,,,#5 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/azamat_murzakanov.html,2026-07-24
jamahal_hill,Jamahal Hill,,USA,Light Heavyweight,193.0,201.0,Southpaw,,35,12,4,0,0,7,0,5,2.0,,,,,,,,,,#6 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/jamahal_hill.html,2026-07-24
volkan_oezdemir,Volkan Oezdemir,,Switzerland,Light Heavyweight,188.0,191.0,Orthodox,,36,21,8,0,0,11,1,4,4.0,,,,4.0,,,,,,#7 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/volkan_oezdemir.html,2026-07-24
bogdan_guskov,Bogdan Guskov,,Uzbekistan,Light Heavyweight,190.0,193.0,Orthodox,,33,18,3,1,0,14,3,0,,,,,,,,,,,#8 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/bogdan_guskov.html,2026-07-24
dominick_reyes,Dominick Reyes,,USA,Light Heavyweight,193.0,196.0,Southpaw,,31,16,5,0,0,10,2,3,3.0,,,,2.0,,,0.2,,,#9 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/dominick_reyes.html,2026-07-24
aleksandar_rakic,Aleksandar Rakic,,Serbia,Light Heavyweight,193.0,198.0,Orthodox,,34,14,6,0,0,5,0,4,3.0,,,,5.0,,,0.6,,,#10 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/aleksandar_rakic.html,2026-07-24
johnny_walker,Johnny Walker,,Brazil,Light Heavyweight,198.0,208.0,Orthodox,,34,22,10,0,0,13,2,2,3.0,,,,1.0,,,0.1,,,#11 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/johnny_walker.html,2026-07-24
nikita_krylov,Nikita Krylov,,Russia,Light Heavyweight,191.0,197.0,Orthodox,,34,31,11,0,0,9,8,2,5.0,,,,,,,1.1,,,#12 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/nikita_krylov.html,2026-07-24
dustin_jacoby,Dustin Jacoby,,USA,Light Heavyweight,191.0,193.0,Orthodox,,38,22,9,1,0,11,0,6,4.0,,,,2.0,,,,,,#13 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/dustin_jacoby.html,2026-07-24
mingyang_zhang,Zhang Mingyang,,China,Light Heavyweight,189.0,191.0,Orthodox,,27,19,8,0,0,12,6,0,,,,,,,,,,,#14 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/mingyang_zhang.html,2026-07-24
nassourdine_imavov,Nassourdine Imavov,,,Middleweight,191.0,191.0,Orthodox,,30,17,4,0,0,7,4,6,5.0,,,,4.0,,,0.7,,,#1 Middleweight,GIDStats.com,https://gidstats.com/fighters/nassourdine_imavov.html,2026-07-24
sean_strickland,Sean Strickland,,USA,Middleweight,185.0,193.0,Orthodox,,35,30,7,0,0,11,4,13,3.0,,,,,,,1.0,,,#2 Middleweight,GIDStats.com,https://gidstats.com/fighters/sean_strickland.html,2026-07-24
brendan_allen,Brendan Allen,,USA,Middleweight,188.0,191.0,Orthodox,,30,27,7,0,0,6,14,7,5.0,,,,8.0,,,0.7,,,#3 Middleweight,GIDStats.com,https://gidstats.com/fighters/brendan_allen.html,2026-07-24
israel_adesanya,Israel Adesanya,,Nigeria,Middleweight,193.0,203.0,Switch,,37,24,6,0,0,14,0,8,2.0,,,,1.0,,,0.1,,,#4 Middleweight,GIDStats.com,https://gidstats.com/fighters/israel_adesanya.html,2026-07-24
anthony_hernandez,Anthony Hernandez,,USA,Middleweight,183.0,191.0,Orthodox,,32,15,3,0,0,3,9,3,6.0,,,,,,,3.7,,,#5 Middleweight,GIDStats.com,https://gidstats.com/fighters/anthony_hernandez.html,2026-07-24
caio_borralho,Caio Borralho,,Brazil,Middleweight,178.0,191.0,Southpaw,,33,18,2,0,0,3,4,9,6.0,,,,6.0,,,2.0,,,#6 Middleweight,GIDStats.com,https://gidstats.com/fighters/caio_borralho.html,2026-07-24
reinier_de_ridder,Reinier de Ridder,,Netherlands,Middleweight,193.0,198.0,Southpaw,,35,21,4,0,0,4,12,3,,,,,,,,,,,#7 Middleweight,GIDStats.com,https://gidstats.com/fighters/reinier_de_ridder.html,2026-07-24
robert_whittaker,Robert Whittaker,,Australia,Middleweight,183.0,187.0,Orthodox,,35,26,9,0,0,9,0,11,4.0,,,,,,,,,,#8 Middleweight,GIDStats.com,https://gidstats.com/fighters/robert_whittaker.html,2026-07-24
jared_cannonier,Jared Cannonier,,USA,Middleweight,180.0,197.0,Switch,,42,18,9,0,0,8,0,4,4.0,,,,2.0,,,,,,#9 Middleweight,GIDStats.com,https://gidstats.com/fighters/jared_cannonier.html,2026-07-24
roman_dolidze,Roman Dolidze,,Georgia,Middleweight,188.0,193.0,Orthodox,,38,15,5,0,0,8,3,4,8.0,,,,9.0,,,1.1,,,#10 Middleweight,GIDStats.com,https://gidstats.com/fighters/roman_dolidze.html,2026-07-24
paulo_costa,Paulo Costa,,Brazil,Middleweight,185.0,183.0,Orthodox,,35,16,4,0,0,9,2,3,7.0,,,,3.0,,,,,,#11 Middleweight,GIDStats.com,https://gidstats.com/fighters/paulo_costa.html,2026-07-24
gregory_rodrigues,Gregory Rodrigues,,Brazil,Middleweight,191.0,191.0,Orthodox,,34,19,6,0,0,11,4,4,13.0,,,,8.0,,,1.6,,,#12 Middleweight,GIDStats.com,https://gidstats.com/fighters/gregory_rodrigues.html,2026-07-24
joseph_pyfer,Joseph Pyfer,,USA,Middleweight,188.0,191.0,Orthodox,,29,16,3,0,0,9,4,2,8.0,,,,,,,,,,#13 Middleweight,GIDStats.com,https://gidstats.com/fighters/joseph_pyfer.html,2026-07-24
brunno_ferreira,Brunno Ferreira,,Brazil,Middleweight,179.0,183.0,Orthodox,,33,15,3,0,0,9,5,1,,,,,,,,,,,#14 Middleweight,GIDStats.com,https://gidstats.com/fighters/brunno_ferreira.html,2026-07-24
ian_garry,Ian Machado Garry,,,Welterweight,191.0,189.0,Orthodox,,28,17,1,0,0,7,1,9,5.0,,,,1.0,,,,,,#1 Welterweight,GIDStats.com,https://gidstats.com/fighters/ian_garry.html,2026-07-24
michael_morales,Michael Morales,,Mexico,Welterweight,183.0,183.0,Orthodox,,27,19,0,0,0,13,1,4,4.0,,,,,,,,,,#2 Welterweight,GIDStats.com,https://gidstats.com/fighters/michael_morales.html,2026-07-24
belal_muhammad,Belal Muhammad,,Palestine,Welterweight,180.0,183.0,Orthodox,,38,24,6,0,0,5,1,18,3.0,,,,,,,1.9,,,#3 Welterweight,GIDStats.com,https://gidstats.com/fighters/belal_muhammad.html,2026-07-24
carlos_prates,Carlos Prates,,Brazil,Welterweight,185.0,198.0,Southpaw,,32,23,7,0,0,15,2,1,,,,,,,,,,,#4 Welterweight,GIDStats.com,https://gidstats.com/fighters/carlos_prates.html,2026-07-24
sean_brady,Sean Brady,,USA,Welterweight,178.0,183.0,Orthodox,,33,18,2,0,0,3,6,9,6.0,,,,,,,2.3,,,#5 Welterweight,GIDStats.com,https://gidstats.com/fighters/sean_brady.html,2026-07-24
kamaru_usman,Kamaru Usman,,Nigeria,Welterweight,183.0,193.0,Switch,,39,21,4,0,0,9,1,13,2.0,,,,,,,3.5,,,#6 Welterweight,GIDStats.com,https://gidstats.com/fighters/kamaru_usman.html,2026-07-24
leon_edwards,Leon Edwards,,United Kingdom,Welterweight,183.0,188.0,Southpaw,,34,22,6,0,0,7,3,11,3.0,,,,,,,1.3,,,#7 Welterweight,GIDStats.com,https://gidstats.com/fighters/leon_edwards.html,2026-07-24
joaquin_buckley,Joaquin Buckley,,,Welterweight,178.0,193.0,Southpaw,,32,21,7,0,0,12,0,6,4.0,,,,7.0,,,,,,#8 Welterweight,GIDStats.com,https://gidstats.com/fighters/joaquin_buckley.html,2026-07-24
gabriel_bonfim,Gabriel Bonfim,,Brazil,Welterweight,185.0,184.0,Orthodox,,28,20,1,0,0,1,11,3,,,9.0,,,,,,,,#9 Welterweight,GIDStats.com,https://gidstats.com/fighters/gabriel_bonfim.html,2026-07-24
gilbert_burns,Gilbert Burns,,Brazil,Welterweight,178.0,180.0,Orthodox,,40,22,9,0,0,5,7,7,5.0,,,,,,,1.7,,,#10 Welterweight,GIDStats.com,https://gidstats.com/fighters/gilbert_burns.html,2026-07-24
uros_medic,Uros Medic,,Serbia,Welterweight,185.0,180.0,Southpaw,,33,13,3,0,0,11,2,0,7.0,,,,,,,,,,#11 Welterweight,GIDStats.com,https://gidstats.com/fighters/uros_medic.html,2026-07-24
colby_covington,Colby Covington,,USA,Welterweight,180.0,183.0,Southpaw,,38,17,5,0,0,4,4,9,2.0,,,,,,,4.5,,,#12 Welterweight,GIDStats.com,https://gidstats.com/fighters/colby_covington.html,2026-07-24
page_michael,Michael Page,,United Kingdom,Welterweight,,201.0,Orthodox,,,25,3,0,0,12,4,8,,,,,,,,,,,#13 Welterweight,GIDStats.com,https://gidstats.com/fighters/page_michael.html,2026-07-24
daniel_rodriguez,Daniel Rodriguez,,USA,Welterweight,185.0,188.0,Southpaw,,39,20,5,0,0,9,4,7,7.0,,,,1.0,,,0.1,,,#14 Welterweight,GIDStats.com,https://gidstats.com/fighters/daniel_rodriguez.html,2026-07-24
justin_gaethje,Justin Gaethje,,USA,Lightweight,180.0,178.0,Orthodox,,37,28,5,0,0,19,0,6,6.0,,,,1.0,,,,,,#1 Lightweight,GIDStats.com,https://gidstats.com/fighters/justin_gaethje.html,2026-07-24
charles_oliveira,Charles Oliveira,,Brazil,Lightweight,178.0,188.0,Orthodox,,36,37,11,0,0,4,18,4,7.0,,,,,,,1.1,,,#2 Lightweight,GIDStats.com,https://gidstats.com/fighters/charles_oliveira.html,2026-07-24
benoit_saint-denis,Benoit Saint-Denis,,France,Lightweight,180.0,185.0,Southpaw,,30,17,3,0,0,7,10,0,8.0,,,,6.0,,,2.0,,,#3 Lightweight,GIDStats.com,https://gidstats.com/fighters/benoit_saint-denis.html,2026-07-24
paddy_pimblett,Paddy Pimblett,,England,Lightweight,178.0,185.0,Orthodox,,31,23,4,0,0,7,10,6,3.0,,,,2.0,,,0.5,,,#4 Lightweight,GIDStats.com,https://gidstats.com/fighters/paddy_pimblett.html,2026-07-24
mateusz_gamrot,Mateusz Gamrot,,Poland,Lightweight,178.0,179.0,Southpaw,,35,26,4,0,0,7,6,12,4.0,,,,,,,3.7,,,#5 Lightweight,GIDStats.com,https://gidstats.com/fighters/mateusz_gamrot.html,2026-07-24
dan_hooker,Dan Hooker,,New Zealand,Lightweight,183.0,191.0,Switch,,36,24,13,0,0,10,4,5,4.0,,,,11.0,,,0.6,,,#6 Lightweight,GIDStats.com,https://gidstats.com/fighters/dan_hooker.html,2026-07-24
mauricio_ruffy,Mauricio Ruffy,,Brazil,Lightweight,180.0,191.0,Orthodox,,30,14,2,0,0,11,0,1,,,,,,,,,,,#7 Lightweight,GIDStats.com,https://gidstats.com/fighters/mauricio_ruffy.html,2026-07-24
renato_moicano,Renato Moicano,,Brazil,Lightweight,180.0,183.0,Orthodox,,32,21,7,1,0,2,8,5,4.0,,,,,,,1.0,,,#8 Lightweight,GIDStats.com,https://gidstats.com/fighters/renato_moicano.html,2026-07-24
rafael_fiziev,Rafael Fiziev,,Azerbaijan,Lightweight,173.0,182.0,Switch,,33,13,5,0,0,8,1,4,6.0,,,,2.0,,,,,,#9 Lightweight,GIDStats.com,https://gidstats.com/fighters/rafael_fiziev.html,2026-07-24
beneil_dariush,Beneil Dariush,,USA,Lightweight,178.0,183.0,Southpaw,,37,23,7,1,0,3,5,9,5.0,,,,,,,1.2,,,#10 Lightweight,GIDStats.com,https://gidstats.com/fighters/beneil_dariush.html,2026-07-24
chandler_michael,Michael Chandler,,USA,Lightweight,173.0,182.0,Orthodox,,40,23,11,0,0,9,7,5,6.0,,,,5.0,,,1.0,,,#11 Lightweight,GIDStats.com,https://gidstats.com/fighters/chandler_michael.html,2026-07-24
manuel_torres,Manuel Torres,,Mexico,Lightweight,178.0,187.0,Orthodox,,31,17,3,0,0,7,5,1,,,,,,,,,,,#12 Lightweight,GIDStats.com,https://gidstats.com/fighters/manuel_torres.html,2026-07-24
fares_ziam,Fares Ziam,,France,Lightweight,185.0,191.0,Orthodox,,29,18,5,0,0,6,3,7,2.0,,,,4.0,,,,,,#13 Lightweight,GIDStats.com,https://gidstats.com/fighters/fares_ziam.html,2026-07-24
movsar_evloev,Movsar Evloev,,Russia,Featherweight,170.0,184.0,Orthodox,,27,20,0,0,0,3,4,12,4.0,,,,,,,4.8,,,#1 Featherweight,GIDStats.com,https://gidstats.com/fighters/movsar_evloev.html,2026-07-24
diego_lopes,Diego Lopes,,Brazil,Featherweight,180.0,184.0,Orthodox,,31,28,8,0,0,9,10,4,,,,,,,,,,,#2 Featherweight,GIDStats.com,https://gidstats.com/fighters/diego_lopes.html,2026-07-24
lerone_murphy,Lerone Murphy,,England,Featherweight,175.0,187.0,Orthodox,,29,17,1,1,0,8,0,9,9.0,,,,3.0,,,0.6,,,#3 Featherweight,GIDStats.com,https://gidstats.com/fighters/lerone_murphy.html,2026-07-24
yair_rodriguez,Yair Rodriguez,,Mexico,Featherweight,180.0,180.0,Orthodox,,33,20,5,0,0,8,6,7,5.0,,,,9.0,,,0.7,,,#4 Featherweight,GIDStats.com,https://gidstats.com/fighters/yair_rodriguez.html,2026-07-24
aljamain_sterling,Aljamain Sterling,,USA,Featherweight,170.0,180.0,Orthodox,,36,25,5,0,0,4,7,12,6.0,,,,,,,1.7,,,#5 Featherweight,GIDStats.com,https://gidstats.com/fighters/aljamain_sterling.html,2026-07-24
jean_silva,Jean Silva,,Brazil,Featherweight,170.0,170.0,Orthodox,,29,16,3,0,0,11,3,1,,,,,,,,,,,#6 Featherweight,GIDStats.com,https://gidstats.com/fighters/jean_silva.html,2026-07-24
arnold_allen,Arnold Allen,,England,Featherweight,173.0,178.0,Southpaw,,32,20,4,0,0,7,4,9,6.0,,,,11.0,,,1.1,,,#7 Featherweight,GIDStats.com,https://gidstats.com/fighters/arnold_allen.html,2026-07-24
youssef_zalal,Youssef Zalal,,Morocco,Featherweight,178.0,183.0,Orthodox,,29,18,5,1,0,4,10,4,4.0,,,,,,,2.3,,,#8 Featherweight,GIDStats.com,https://gidstats.com/fighters/youssef_zalal.html,2026-07-24
steve_garcia,Steve Garcia,,USA,Featherweight,183.0,191.0,Southpaw,,34,19,6,0,0,14,0,4,9.0,,,,4.0,,,0.8,,,#9 Featherweight,GIDStats.com,https://gidstats.com/fighters/steve_garcia.html,2026-07-24
brian_ortega,Brian Ortega,,USA,Featherweight,173.0,175.0,Southpaw,,35,16,5,0,0,3,6,3,6.0,,,,9.0,,,0.8,,,#10 Featherweight,GIDStats.com,https://gidstats.com/fighters/brian_ortega.html,2026-07-24
josh_emmett,Josh Emmett,,USA,Featherweight,169.0,178.0,Orthodox,,36,19,7,0,0,7,2,10,4.0,,,,11.0,,,0.9,,,#11 Featherweight,GIDStats.com,https://gidstats.com/fighters/josh_emmett.html,2026-07-24
pitbull_patricio,Patricio Pitbull,,Brazil,Featherweight,168.0,170.0,Orthodox,,39,37,9,0,0,9,5,11,,,,,,,,,,,#12 Featherweight,GIDStats.com,https://gidstats.com/fighters/pitbull_patricio.html,2026-07-24
melquizael_costa,Melquizael Costa,,Brazil,Featherweight,178.0,180.0,Southpaw,,29,26,7,0,0,6,7,7,2.0,,,,,,,,,,#13 Featherweight,GIDStats.com,https://gidstats.com/fighters/melquizael_costa.html,2026-07-24
kevin_vallejos,Kevin Vallejos,,Argentina,Featherweight,,173.0,Switch,,,18,1,0,0,13,2,3,,,,,,,,,,,#14 Featherweight,GIDStats.com,https://gidstats.com/fighters/kevin_vallejos.html,2026-07-24
david_onama,David Onama,,,Featherweight,180.0,191.0,Switch,,32,14,3,0,0,7,4,3,6.0,,,,3.0,,,0.8,,,#15 Featherweight,GIDStats.com,https://gidstats.com/fighters/david_onama.html,2026-07-24
umar_nurmagomedov,Umar Nurmagomedov,,Russia,Bantamweight,173.0,175.0,Orthodox,,30,20,1,0,0,2,7,11,,,,,9.0,,,2.3,,,#1 Bantamweight,GIDStats.com,https://gidstats.com/fighters/umar_nurmagomedov.html,2026-07-24
sean_omalley,Sean O'Malley,,USA,Bantamweight,180.0,183.0,Switch,,31,20,3,0,0,12,2,6,10.0,,,,3.0,,,0.3,,,#2 Bantamweight,GIDStats.com,https://gidstats.com/fighters/sean_omalley.html,2026-07-24
cory_sandhagen,Cory Sandhagen,,USA,Bantamweight,180.0,178.0,Orthodox,,34,18,6,0,0,8,3,7,6.0,,,,9.0,,,0.8,,,#3 Bantamweight,GIDStats.com,https://gidstats.com/fighters/cory_sandhagen.html,2026-07-24
song_yadong,Song Yadong,,China,Bantamweight,173.0,170.0,Orthodox,,28,23,9,1,0,9,4,11,5.0,,,,5.0,,,0.5,,,#4 Bantamweight,GIDStats.com,https://gidstats.com/fighters/song_yadong.html,2026-07-24
aiemann_zahabi,Aiemann Zahabi,,Canada,Bantamweight,173.0,174.0,Orthodox,,38,14,3,0,0,6,2,6,4.0,,,,1.0,,,,,,#5 Bantamweight,GIDStats.com,https://gidstats.com/fighters/aiemann_zahabi.html,2026-07-24
deiveson_figueiredo,Deiveson Figueiredo,,Brazil,Bantamweight,165.0,173.0,Orthodox,,38,25,7,1,0,8,5,6,4.0,,,,,,,1.1,,,#6 Bantamweight,GIDStats.com,https://gidstats.com/fighters/deiveson_figueiredo.html,2026-07-24
mario_bautista,Mario Bautista,,USA,Bantamweight,175.0,183.0,Switch,,33,17,3,0,0,3,7,8,13.0,,,,11.0,,,1.4,,,#7 Bantamweight,GIDStats.com,https://gidstats.com/fighters/mario_bautista.html,2026-07-24
marlon_vera,Marlon Vera,,Ecuador,Bantamweight,173.0,179.0,Switch,,33,23,12,1,0,8,7,5,6.0,,,,10.0,,,0.5,,,#8 Bantamweight,GIDStats.com,https://gidstats.com/fighters/marlon_vera.html,2026-07-24
david_martinez_1,David Martinez,,,Bantamweight,165.0,171.0,Orthodox,,27,14,1,0,0,8,0,5,,,,,,,,,,,#9 Bantamweight,GIDStats.com,https://gidstats.com/fighters/david_martinez_1.html,2026-07-24
payton_talbott,Payton Talbott,,,Bantamweight,178.0,179.0,Switch,,27,11,1,0,0,7,1,3,,,,,,,,,,,#10 Bantamweight,GIDStats.com,https://gidstats.com/fighters/payton_talbott.html,2026-07-24
