fighter_id,name,nickname,nationality,weight_class,height_cm,reach_cm,stance,birth_date,wins,losses,draws,no_contests,wins_ko,wins_sub,wins_dec,slpm,str_acc_pct,sapm,str_def_pct,td_avg,td_acc_pct,td_def_pct,sub_avg,avg_fight_time,image_url,ranking,source,source_url,last_updated
46,David Martinez,,Mexico,,165.0,,Orthodox,2026-07-25,14,1,0,,8,0,5,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/david_martinez_1.html,2026-07-21
47,David Onama,,Uganda,,180.0,,Switch,2025-11-01,14,3,0,,7,4,3,6.0,,226.0,,3.0,,,0.8,,,,GIDStats.com,https://gidstats.com/fighters/david_onama.html,2026-07-21
48,Deiveson Figueiredo,,Brazil,,165.0,,Orthodox,2026-05-30,25,7,1,,8,5,6,4.0,,516.0,,16.0,,,1.1,,,,GIDStats.com,https://gidstats.com/fighters/deiveson_figueiredo.html,2026-07-21
49,Denise Gomes,,Brazil,,157.0,,Orthodox,2026-08-29,12,3,0,,7,0,5,4.0,,19.0,,,,,6.0,,,,GIDStats.com,https://gidstats.com/fighters/denise_gomes.html,2026-07-21
50,Derrick Lewis,,USA,,191.0,,Orthodox,2026-06-14,29,14,0,,19,0,4,5.0,,558.0,,8.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/derrick_lewis.html,2026-07-21
51,Diego Lopes,,Brazil,,180.0,,Orthodox,2026-06-14,28,8,0,,9,10,4,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/diego_lopes.html,2026-07-21
52,Dominick Reyes,,USA,,193.0,,Southpaw,2025-09-27,16,5,0,,10,2,3,3.0,,400.0,,2.0,,,0.2,,,,GIDStats.com,https://gidstats.com/fighters/dominick_reyes.html,2026-07-21
53,Dricus Du Plessis,,South Africa,,185.0,,Switch,2026-07-18,23,3,0,,9,11,3,7.0,,321.0,,9.0,,,1.8,,,,GIDStats.com,https://gidstats.com/fighters/dricus_du_plessis.html,2026-07-21
54,Dustin Jacoby,,USA,,191.0,,Orthodox,2026-07-25,22,9,1,,11,0,6,4.0,,504.0,,2.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/dustin_jacoby.html,2026-07-21
55,Eduarda Moura,,Brazil,,167.0,,Orthodox,2026-02-07,12,2,0,,4,5,3,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/eduarda_moura.html,2026-07-21
56,Joselyne Edwards,,Panama,,173.0,,Orthodox,2026-02-21,17,6,0,,6,5,5,4.0,,421.0,,2.0,,,0.4,,,,GIDStats.com,https://gidstats.com/fighters/edwards_joselyne.html,2026-07-21
57,Fares Ziam,,France,,185.0,,Orthodox,2026-06-06,18,5,0,,6,3,7,2.0,,157.0,,4.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/fares_ziam.html,2026-07-21
58,Fatima Kline,,USA,,168.0,,Orthodox,2026-07-18,9,1,0,,3,1,4,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/fatima_kline.html,2026-07-21
59,Manon Fiorot,,France,,170.0,,Orthodox,2026-09-12,13,2,0,,8,0,7,12.0,,409.0,,7.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/fiorot_manon.html,2026-07-21
60,Gabriel Bonfim,,Brazil,,185.0,,Orthodox,2026-06-06,20,1,0,,1,11,3,34.0,,9.0,,,,,38.0,,,,GIDStats.com,https://gidstats.com/fighters/gabriel_bonfim.html,2026-07-21
61,Gabriella Fernandes,,Brazil,,168.0,,Southpaw,2025-08-09,11,4,0,,1,4,5,3.0,,26.0,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/gabriella_hermgenes.html,2026-07-21
62,Gilbert Burns,,Brazil,,178.0,,Orthodox,2026-04-18,22,9,0,,5,7,7,5.0,,774.0,,33.0,,,1.7,,,,GIDStats.com,https://gidstats.com/fighters/gilbert_burns.html,2026-07-21
63,Gillian Robertson,,Canada,,165.0,,Orthodox,2026-08-15,17,8,0,,3,9,5,5.0,,278.0,,21.0,,,1.6,,,,GIDStats.com,https://gidstats.com/fighters/gillian_robertson.html,2026-07-21
64,Loopy Godinez,,Mexico,,157.0,,Orthodox,2025-08-16,14,6,0,,0,3,11,4.0,,322.0,,24.0,,,3.4,,,,GIDStats.com,https://gidstats.com/fighters/godinez_lupita.html,2026-07-21
65,Gregory Rodrigues,,Brazil,,191.0,,Orthodox,2026-08-22,19,6,0,,11,4,4,13.0,,297.0,,8.0,,,1.6,,,,GIDStats.com,https://gidstats.com/fighters/gregory_rodrigues.html,2026-07-21
66,Ian Machado Garry,,Ireland,,191.0,,Orthodox,2026-08-15,17,1,0,,7,1,9,5.0,,208.0,,1.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/ian_garry.html,2026-07-21
67,Ilia Topuria,,Georgia,,170.0,,Orthodox,2026-06-14,17,1,0,,6,8,2,8.0,,122.0,,6.0,,,1.2,,,,GIDStats.com,https://gidstats.com/fighters/ilia_topuria.html,2026-07-21
68,Irene Aldana,,Mexico,,175.0,,Orthodox,2024-09-14,15,8,0,,6,2,4,5.0,,810.0,,2.0,,,0.2,,,,GIDStats.com,https://gidstats.com/fighters/irene_aldana.html,2026-07-21
69,Islam Makhachev,,Russia,,178.0,,Southpaw,2026-08-15,28,1,0,,5,13,10,9.0,,305.0,,28.0,,,2.2,,,,GIDStats.com,https://gidstats.com/fighters/islam_makhachev.html,2026-07-21
70,Israel Adesanya,,Nigeria,,193.0,,Switch,2026-03-28,24,6,0,,14,0,8,2.0,,1054.0,,1.0,,,0.1,,,,GIDStats.com,https://gidstats.com/fighters/israel_adesanya.html,2026-07-21
71,Jack Della Maddalena,,Australia,,180.0,,Switch,2026-05-02,18,3,0,,12,2,4,19.0,,108.0,,,,,55.0,,,,GIDStats.com,https://gidstats.com/fighters/jack_della.html,2026-07-21
72,Jacqueline Cavalcanti,,Portugal,,173.0,,Orthodox,2026-05-16,10,1,0,,2,0,7,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/jacqueline_cavalcanti.html,2026-07-21
73,Jamahal Hill,,USA,,193.0,,Southpaw,2025-06-21,12,4,0,,7,0,5,2.0,,515.0,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/jamahal_hill.html,2026-07-21
74,Jan Blachowicz,,Poland,,188.0,,Orthodox,2026-08-01,29,11,2,,9,10,11,3.0,,842.0,,16.0,,,0.8,,,,GIDStats.com,https://gidstats.com/fighters/jan_blachowicz.html,2026-07-21
75,Jared Cannonier,,USA,,180.0,,Switch,2026-07-18,18,9,0,,8,0,4,4.0,,724.0,,2.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/jared_cannonier.html,2026-07-21
76,Jasmine Jasudavicius,,Canada,,170.0,,Orthodox,2026-08-15,15,4,0,,2,5,9,11.0,,105.0,,6.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/jasmine_jasudavicius.html,2026-07-21
77,Jean Silva,,Brazil,,170.0,,Orthodox,2026-01-24,16,3,0,,11,3,1,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/jean_silva.html,2026-07-21
78,Jessica Andrade,,Brazil,,156.0,,Orthodox,2025-08-16,26,15,0,,6,5,8,7.0,,1515.0,,39.0,,,1.7,,,,GIDStats.com,https://gidstats.com/fighters/jessica_andrade.html,2026-07-21
79,Jiri Prochazka,,Czechia,,191.0,,Orthodox,2025-10-04,32,6,1,,22,1,1,6.0,,230.0,,1.0,,,0.3,,,,GIDStats.com,https://gidstats.com/fighters/jiri_prochazka.html,2026-07-21
80,JJ Aldrich,,USA,,165.0,,Southpaw,2026-09-12,14,7,0,,3,0,12,3.0,,659.0,,9.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/jj_aldrich.html,2026-07-21
81,Joaquin Buckley,,USA,,178.0,,Southpaw,2026-05-09,21,7,0,,12,0,6,4.0,,330.0,,7.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/joaquin_buckley.html,2026-07-21
82,Johnny Walker,,Brazil,,198.0,,Orthodox,2026-08-01,22,10,0,,13,2,2,3.0,,164.0,,1.0,,,0.1,,,,GIDStats.com,https://gidstats.com/fighters/johnny_walker.html,2026-07-21
83,Joseph Morales,,USA,,168.0,,Switch,2026-09-12,14,2,0,,2,9,5,4.0,,45.0,,1.0,,,0.3,,,,GIDStats.com,https://gidstats.com/fighters/joseph_morales.html,2026-07-21
84,Joseph Pyfer,,USA,,188.0,,Orthodox,2025-10-04,16,3,0,,9,4,2,8.0,,28.0,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/joseph_pyfer.html,2026-07-21
85,Josh Emmett,,USA,,169.0,,Orthodox,2026-03-14,19,7,0,,7,2,10,4.0,,642.0,,11.0,,,0.9,,,,GIDStats.com,https://gidstats.com/fighters/josh_emmett.html,2026-07-21
86,Joshua Van,,Myanmar,,165.0,,Orthodox,2025-12-06,16,2,0,,7,2,6,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/joshua_thawng.html,2026-07-21
87,Julianna Peña,,USA,,168.0,,,2025-06-07,11,6,0,,3,6,5,6.0,,392.0,,16.0,,,1.6,,,,GIDStats.com,https://gidstats.com/fighters/julianna_pea.html,2026-07-21
88,Justin Gaethje,,USA,,180.0,,Orthodox,2026-06-14,28,5,0,,19,0,6,6.0,,820.0,,1.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/justin_gaethje.html,2026-07-21
89,Kamaru Usman,,Nigeria,,183.0,,Switch,2026-07-18,21,4,0,,9,1,13,2.0,,1334.0,,59.0,,,3.5,,,,GIDStats.com,https://gidstats.com/fighters/kamaru_usman.html,2026-07-21
90,Karine Silva,,Brazil,,165.0,,Orthodox,2025-12-06,19,6,0,,5,8,2,29.0,,17.0,,1.0,,,1.0,,,,GIDStats.com,https://gidstats.com/fighters/karine_silva.html,2026-07-21
91,Karol Rosa,,Brazil,,165.0,,Orthodox,2026-06-20,19,8,0,,4,2,11,5.0,,553.0,,10.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/karol_rosa.html,2026-07-21
92,Kayla Harrison,,USA,,173.0,,Southpaw,2026-01-24,19,1,0,,6,8,5,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/kayla_harrison.html,2026-07-21
93,Ketlen Vieira,,Brazil,,173.0,,Orthodox,2026-08-22,15,5,0,,1,1,8,4.0,,499.0,,14.0,,,1.4,,,,GIDStats.com,https://gidstats.com/fighters/ketlen_vieira.html,2026-07-21
94,Kevin Vallejos,,Argentina,,173.0,,Switch,2026-03-14,18,1,0,,13,2,3,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/kevin_vallejos.html,2026-07-21
95,Khalil Rountree,,USA,,185.0,,Southpaw,2026-07-25,14,7,0,,10,0,5,4.0,,294.0,,,,,1.0,,,,GIDStats.com,https://gidstats.com/fighters/khalil_rountree.html,2026-07-21
96,Khamzat Chimaev,,UAE,,188.0,,Orthodox,2026-05-09,15,0,0,,5,7,3,15.0,,220.0,,8.0,,,1.3,,,,GIDStats.com,https://gidstats.com/fighters/khamzat_chimaev.html,2026-07-21
97,Kyler Phillips,,USA,,173.0,,Orthodox,2026-04-18,12,4,0,,5,2,5,10.0,,334.0,,14.0,,,2.8,,,,GIDStats.com,https://gidstats.com/fighters/kyler_phillips.html,2026-07-21
98,Kyoji Horiguchi,,Japan,,165.0,,Orthodox,2026-06-20,36,6,0,,10,7,14,4.0,,406.0,,15.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/kyoji_horiguchi.html,2026-07-21
99,Leon Edwards,,United Kingdom,,183.0,,Southpaw,2025-11-15,22,6,0,,7,3,11,3.0,,710.0,,20.0,,,1.3,,,,GIDStats.com,https://gidstats.com/fighters/leon_edwards.html,2026-07-21
100,Lerone Murphy,,England,,175.0,,Orthodox,2026-03-21,17,1,1,,8,0,9,9.0,,195.0,,3.0,,,0.6,,,,GIDStats.com,https://gidstats.com/fighters/lerone_murphy.html,2026-07-21
101,Luana Santos,,Brazil,,168.0,,Orthodox,2026-06-20,11,2,0,,1,5,5,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/luana_santos.html,2026-07-21
102,Mackenzie Dern,,Brazil,,163.0,,Orthodox,2026-08-15,16,5,0,,0,8,9,5.0,,361.0,,4.0,,,0.4,,,,GIDStats.com,https://gidstats.com/fighters/mackenzie_dern.html,2026-07-21
103,Macy Chiasson,,USA,,180.0,,Switch,2026-02-28,10,6,0,,5,3,4,7.0,,352.0,,14.0,,,1.6,,,,GIDStats.com,https://gidstats.com/fighters/macy_chiasson.html,2026-07-21
104,Magomed Ankalaev,,Russia,,191.0,,Switch,2026-07-25,21,2,1,,10,0,9,3.0,,485.0,,9.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/magomed_ankalaev.html,2026-07-21
105,Manel Kape,,Portugal,,165.0,,Southpaw,2026-06-20,23,7,0,,12,2,2,6.0,,221.0,,2.0,,,0.5,,,,GIDStats.com,https://gidstats.com/fighters/manel_kape.html,2026-07-21
106,Manuel Torres,,Mexico,,178.0,,Orthodox,2026-06-27,17,3,0,,7,5,1,18.0,,34.0,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/manuel_torres.html,2026-07-21
107,Marcin Tybura,,Poland,,191.0,,Switch,2026-08-01,27,11,0,,9,4,9,3.0,,764.0,,20.0,,,1.2,,,,GIDStats.com,https://gidstats.com/fighters/marcin_tybura.html,2026-07-21
108,Mario Bautista,,USA,,175.0,,Switch,2026-07-11,17,3,0,,3,7,8,13.0,,302.0,,11.0,,,1.4,,,,GIDStats.com,https://gidstats.com/fighters/mario_bautista.html,2026-07-21
109,Marlon Vera,,Ecuador,,173.0,,Switch,2026-09-19,23,12,1,,8,7,5,6.0,,1075.0,,10.0,,,0.5,,,,GIDStats.com,https://gidstats.com/fighters/marlon_vera.html,2026-07-21
110,Mateusz Gamrot,,Poland,,178.0,,Southpaw,2026-08-08,26,4,0,,7,6,12,4.0,,260.0,,26.0,,,3.7,,,,GIDStats.com,https://gidstats.com/fighters/mateusz_gamrot.html,2026-07-21
111,Mauricio Ruffy,,Brazil,,180.0,,Orthodox,2026-06-14,14,2,0,,11,0,1,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/mauricio_ruffy.html,2026-07-21
112,Max Holloway,,USA,,180.0,,Orthodox,2026-07-11,27,9,0,,11,3,12,4.0,,2975.0,,8.0,,,0.3,,,,GIDStats.com,https://gidstats.com/fighters/max_holloway.html,2026-07-21
113,Maycee Barber,,USA,,165.0,,Switch,2026-03-28,15,3,0,,6,2,7,4.0,,522.0,,10.0,,,1.0,,,,GIDStats.com,https://gidstats.com/fighters/maycee_barber.html,2026-07-21
114,Mayra Bueno Silva,,Brazil,,168.0,,Orthodox,2026-04-25,10,6,1,,1,6,2,6.0,,331.0,,2.0,,,0.3,,,,GIDStats.com,https://gidstats.com/fighters/mayra_bueno_silva.html,2026-07-21
115,Melquizael Costa,,Brazil,,178.0,,Southpaw,2026-05-16,26,7,0,,6,7,7,2.0,,23.0,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/melquizael_costa.html,2026-07-21
116,Merab Dvalishvili,,Georgia,,168.0,,Orthodox,2025-12-06,21,5,0,,3,2,16,4.0,,755.0,,74.0,,,6.7,,,,GIDStats.com,https://gidstats.com/fighters/merab_dvalishvili.html,2026-07-21
117,Michael Morales,,Mexico,,183.0,,Orthodox,2025-11-15,19,0,0,,13,1,4,4.0,,109.0,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/michael_morales.html,2026-07-21
118,Michael Parkin,,England,,201.0,,Orthodox,2026-03-21,10,1,0,,6,1,3,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/michael_parkin.html,2026-07-21
119,Zhang Mingyang,,China,,189.0,,Orthodox,2026-05-30,19,8,0,,12,6,0,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/mingyang_zhang.html,2026-07-21
120,Miranda Maverick,,USA,,161.0,,Orthodox,2025-06-14,15,6,0,,1,8,8,4.0,,270.0,,13.0,,,2.2,,,,GIDStats.com,https://gidstats.com/fighters/miranda_maverick.html,2026-07-21
121,Montel Jackson,,USA,,178.0,,Southpaw,2025-10-11,15,3,0,,8,1,6,4.0,,305.0,,22.0,,,2.8,,,,GIDStats.com,https://gidstats.com/fighters/montel_jackson.html,2026-07-21
122,Movsar Evloev,,Russia,,170.0,,Orthodox,2026-03-21,20,0,0,,3,4,12,4.0,,392.0,,29.0,,,4.8,,,,GIDStats.com,https://gidstats.com/fighters/movsar_evloev.html,2026-07-21
123,Nassourdine Imavov,,France,,191.0,,Orthodox,2025-09-06,17,4,0,,7,4,6,5.0,,380.0,,4.0,,,0.7,,,,GIDStats.com,https://gidstats.com/fighters/nassourdine_imavov.html,2026-07-21
124,Natália Silva,,Brazil,,163.0,,Southpaw,2026-01-24,19,5,1,,3,5,5,9.0,,141.0,,2.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/natlia_silva.html,2026-07-21
125,Nikita Krylov,,Russia,,191.0,,Orthodox,2026-07-11,31,11,0,,9,8,2,5.0,,546.0,,19.0,,,1.1,,,,GIDStats.com,https://gidstats.com/fighters/nikita_krylov.html,2026-07-21
126,Nora Cornolle,,France,,169.0,,Orthodox,2026-09-05,9,4,0,,6,2,1,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/nora_cornolle.html,2026-07-21
127,Norma Dumont,,Brazil,,170.0,,Switch,2026-09-26,13,2,0,,0,2,11,4.0,,322.0,,7.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/norma_dumont.html,2026-07-21
128,Casey O'Neill,,Scotland,,168.0,,Orthodox,2024-08-17,11,2,0,,3,2,5,6.0,,401.0,,8.0,,,2.0,,,,GIDStats.com,https://gidstats.com/fighters/oneill_casey.html,2026-07-21
129,Paddy Pimblett,,England,,178.0,,Orthodox,2026-07-11,23,4,0,,7,10,6,3.0,,130.0,,2.0,,,0.5,,,,GIDStats.com,https://gidstats.com/fighters/paddy_pimblett.html,2026-07-21
